0	77.7	0	0	77.7	-77.7	0	77.7	-155.4	0	77.7	-233.1
1	77.9	77.9	1	77.9	0.200000000000003	1	77.9	-77.5	1	77.9	-155.2
2	78.2	156.1	2	78.1	78.3	2	78.1	0.599999999999994	2	78	-77.2
3	78.3	234.4	3	78.3	156.6	3	78.2	78.8	3	78.2	0.999999999999986
4	78.5	312.9	4	78.4	235	4	78.4	157.2	4	78.3	79.3
5	78.6	391.5	5	78.6	313.6	5	78.5	235.7	5	78.4	157.7
6	78.8	470.3	6	78.7	392.3	6	78.6	314.3	6	78.5	236.2
7	78.8	549.1	7	78.8	471.1	7	78.7	393	7	78.6	314.8
8	78.9	628	8	78.8	549.9	8	78.8	471.8	8	78.7	393.5
9	78.9	706.9	9	78.9	628.8	9	78.8	550.6	9	78.7	472.2
10	79	785.9	10	78.9	707.7	10	78.8	629.4	10	78.8	551
11	78.9	864.8	11	78.9	786.6	11	78.8	708.2	11	78.8	629.8
12	78.9	943.7	12	78.9	865.5	12	78.8	787	12	78.8	708.6
13	78.8	1022.5	13	78.8	944.3	13	78.8	865.8	13	78.8	787.4
14	78.8	1101.3	14	78.8	1023.1	14	78.8	944.6	14	78.7	866.1
15	78.6	1179.9	15	78.7	1101.8	15	78.7	1023.3	15	78.7	944.8
16	78.5	1258.4	16	78.6	1180.4	16	78.6	1101.9	16	78.6	1023.4
17	78.3	1336.7	17	78.4	1258.8	17	78.5	1180.4	17	78.5	1101.9
18	78.2	1414.9	18	78.3	1337.1	18	78.4	1258.8	18	78.4	1180.3
19	77.9	1492.8	19	78.1	1415.2	19	78.2	1337	19	78.3	1258.6
20	77.7	1570.5	20	77.9	1493.1	20	78.1	1415.1	20	78.2	1336.8
21	77.7	1648.2	21	77.7	1570.8	21	77.9	1493	21	78	1414.8
22	77.7	1725.9	22	77.7	1648.5	22	77.7	1570.7	22	77.9	1492.7
23	77.7	1803.6	23	77.7	1726.2	23	77.7	1648.4	23	77.7	1570.4
24	77.7	1881.3	24	77.7	1803.9	24	77.7	1726.1	24	77.7	1648.1
25	77.7	1959	25	77.7	1881.6	25	77.7	1803.8	25	77.7	1725.8
26	77.7	2036.7	26	77.7	1959.3	26	77.7	1881.5	26	77.7	1803.5
27	77.7	2114.4	27	77.7	2037	27	77.7	1959.2	27	77.7	1881.2
28	77.7	2192.1	28	77.7	2114.7	28	77.7	2036.9	28	77.7	1958.9
29	77.7	2269.8	29	77.7	2192.4	29	77.7	2114.6	29	77.7	2036.6
30	77.7	2347.5	30	77.7	2270.1	30	77.7	2192.3	30	77.7	2114.3
31	77.7	2425.2	31	77.7	2347.8	31	77.7	2270	31	77.7	2192
32	77.7	2502.9	32	77.9	2425.7	32	77.7	2347.7	32	77.7	2269.7
33	77.7	2580.6	33	78.2	2503.9	33	77.7	2425.4	33	77.7	2347.4
34	77.7	2658.3	34	78.4	2582.3	34	77.7	2503.1	34	78	2425.4
35	77.7	2736	35	78.6	2660.9	35	77.7	2580.8	35	78.2	2503.6
36	77.6	2813.6	36	78.7	2739.6	36	77.7	2658.5	36	78.5	2582.1
37	77.6	2891.2	37	78.9	2818.5	37	77.6	2736.1	37	78.7	2660.8
38	77.6	2968.8	38	79	2897.5	38	77.6	2813.7	38	78.9	2739.7
39	77.6	3046.4	39	79.2	2976.7	39	77.6	2891.3	39	79.1	2818.8
40	77.6	3124	40	79.3	3056	40	77.6	2968.9	40	79.2	2898
41	77.6	3201.6	41	79.3	3135.3	41	77.6	3046.5	41	79.3	2977.3
42	77.6	3279.2	42	79.4	3214.7	42	77.6	3124.1	42	79.4	3056.7
43	77.6	3356.8	43	79.5	3294.2	43	77.6	3201.7	43	79.5	3136.2
44	77.6	3434.4	44	79.5	3373.7	44	77.6	3279.3	44	79.6	3215.8
45	77.6	3512	45	79.5	3453.2	45	77.6	3356.9	45	79.6	3295.4
46	77.6	3589.6	46	79.5	3532.7	46	77.6	3434.5	46	79.7	3375.1
47	77.6	3667.2	47	79.5	3612.2	47	77.6	3512.1	47	79.7	3454.8
48	77.6	3744.8	48	79.5	3691.7	48	77.6	3589.7	48	79.6	3534.4
49	77.6	3822.4	49	79.4	3771.1	49	77.6	3667.3	49	79.6	3614
50	77.6	3900	50	79.3	3850.4	50	77.6	3744.9	50	79.5	3693.5
51	77.6	3977.6	51	79.3	3929.7	51	77.6	3822.5	51	79.4	3772.9
52	77.6	4055.2	52	79.2	4008.9	52	77.6	3900.1	52	79.3	3852.2
53	77.6	4132.8	53	79	4087.9	53	77.6	3977.7	53	79.2	3931.4
54	77.6	4210.4	54	78.9	4166.8	54	77.6	4055.3	54	79.1	4010.5
55	77.7	4288.1	55	78.7	4245.5	55	77.6	4132.9	55	78.9	4089.4
56	77.7	4365.8	56	78.6	4324.1	56	77.7	4210.6	56	78.7	4168.1
57	77.7	4443.5	57	78.4	4402.5	57	77.7	4288.3	57	78.5	4246.6
58	77.7	4521.2	58	78.2	4480.7	58	77.7	4366	58	78.2	4324.8
59	77.7	4598.9	59	77.9	4558.6	59	77.7	4443.7	59	78	4402.8
60	77.7	4676.6	60	77.7	4636.3	60	77.7	4521.4	60	77.7	4480.5
